trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
43,2024-10-31 21:57:00,2024-10-31 22:32:00,short,41950.01,41979.01,41877.51,41877.51,tp,70.5,1433.73,2.431,120830.45,new_york,conservative,bearish,41954.01,41946.51,2024-10-31 20:35:00
44,2024-10-31 22:43:00,2024-10-31 22:49:00,short,41909.01,41949.01,41809.01,41949.01,sl,-42.0,-634.36,-1.05,120196.09,new_york,conservative,bearish,41924.01,41897.01,2024-10-31 22:35:00
45,2024-11-01 10:17:00,2024-11-01 10:52:00,short,41805.23,41835.23,41730.23,41835.23,sl,-32.0,-641.05,-1.067,119555.04,london,conservative,bearish,41810.23,41803.23,2024-11-01 10:10:00
46,2024-11-01 11:00:00,2024-11-01 12:26:00,long,41818.23,41793.23,41880.73,41880.73,tp,60.5,1446.62,2.42,121001.66,london,conservative,bullish,41820.23,41818.23,2024-11-01 10:55:00
47,2024-11-01 13:29:00,2024-11-01 14:35:00,long,41903.23,41878.23,41965.73,41965.73,tp,60.5,1464.12,2.42,122465.78,london,conservative,bullish,41905.23,41903.23,2024-11-01 13:20:00
48,2024-11-01 13:35:00,2024-11-01 14:34:00,long,41894.73,41869.73,41957.23,41957.23,tp,60.5,1464.12,2.42,123929.9,london,conservative,bullish,41895.23,41894.73,2024-11-01 13:10:00
49,2024-11-01 14:48:00,2024-11-01 15:17:00,long,41952.23,41923.73,42023.48,41923.73,sl,-30.5,-663.13,-1.07,123266.77,london,conservative,bullish,41952.23,41948.73,2024-11-01 14:35:00
50,2024-11-01 15:32:00,2024-11-01 15:42:00,short,41961.73,41989.23,41892.98,41989.23,sl,-29.5,-661.16,-1.073,122605.61,london,conservative,bearish,41964.23,41943.98,2024-11-01 15:05:00
51,2024-11-01 16:05:00,2024-11-01 16:30:00,long,41968.23,41939.73,42039.48,41939.73,sl,-30.5,-656.05,-1.07,121949.56,london,conservative,bullish,41970.23,41964.73,2024-11-01 15:45:00
52,2024-11-01 16:28:00,2024-11-01 16:33:00,short,41978.23,42004.23,41913.23,42004.23,sl,-28.0,-660.18,-1.077,121289.38,london,conservative,bearish,41979.23,41976.23,2024-11-01 16:10:00
53,2024-11-01 16:56:00,2024-11-01 17:12:00,long,42061.48,42017.23,42172.105,42172.105,tp,108.62,1488.71,2.455,122778.08,london,conservative,bullish,42066.48,42042.23,2024-11-01 16:40:00
54,2024-11-01 18:21:00,2024-11-01 18:50:00,long,42268.98,42236.48,42350.23,42236.48,sl,-34.5,-651.67,-1.062,122126.42,london,conservative,bullish,42272.48,42261.48,2024-11-01 18:15:00
55,2024-11-01 18:51:00,2024-11-01 19:43:00,long,42216.48,42160.48,42356.48,42160.48,sl,-58.0,-632.44,-1.036,121493.97,london,conservative,bullish,42220.48,42185.48,2024-11-01 18:00:00
56,2024-11-01 19:03:00,2024-11-01 19:43:00,short,42246.48,42276.98,42170.23,42170.23,tp,74.25,1486.54,2.434,122980.51,new_york,conservative,bearish,42251.98,42236.73,2024-11-01 18:55:00
57,2024-11-01 19:57:00,2024-11-01 20:38:00,long,42130.48,42064.48,42295.48,42064.48,sl,-68.0,-633.54,-1.03,122346.98,new_york,conservative,bullish,42135.48,42089.48,2024-11-01 17:10:00
58,2024-11-01 20:20:00,2024-11-01 20:45:00,short,42185.48,42241.48,42045.48,42045.48,tp,138.0,1515.3,2.464,123862.27,new_york,conservative,bearish,42216.48,42180.48,2024-11-01 19:45:00
59,2024-11-01 20:51:00,2024-11-01 21:44:00,short,42075.48,42125.48,41950.48,42125.48,sl,-52.0,-644.08,-1.04,123218.19,new_york,conservative,bearish,42100.48,42072.48,2024-11-01 20:40:00
60,2024-11-01 21:11:00,2024-11-01 21:45:00,long,42019.48,41970.23,42142.605,42142.605,tp,121.12,1523.13,2.459,124741.32,new_york,conservative,bullish,42020.98,41995.23,2024-11-01 16:35:00
61,2024-11-01 21:44:00,2024-11-04 01:01:00,short,42125.48,42204.23,41928.605,41928.605,tp,194.88,1524.58,2.475,126265.9,new_york,conservative,bearish,42179.23,42114.98,2024-11-01 20:35:00
62,2024-11-01 22:42:00,2024-11-04 01:00:00,short,42075.48,42130.73,41937.355,41937.355,tp,136.12,1536.69,2.464,127802.59,new_york,conservative,bearish,42105.73,42064.48,2024-11-01 22:30:00
63,2024-11-04 10:16:00,2024-11-04 11:48:00,short,42045.39,42070.64,41982.265,42070.64,sl,-27.25,-689.63,-1.079,127112.96,london,conservative,bearish,42045.64,42044.39,2024-11-04 09:15:00
64,2024-11-04 10:31:00,2024-11-04 10:36:00,long,42025.39,41995.39,42100.39,41995.39,sl,-32.0,-681.61,-1.067,126431.35,london,conservative,bullish,42029.89,42020.39,2024-11-04 10:15:00
65,2024-11-04 10:47:00,2024-11-04 11:44:00,short,42027.39,42055.39,41957.39,42055.39,sl,-30.0,-681.01,-1.071,125750.34,london,conservative,bearish,42030.39,42021.39,2024-11-04 10:35:00
66,2024-11-04 11:56:00,2024-11-04 13:01:00,long,42063.39,42033.89,42137.14,42137.14,tp,71.75,1529.25,2.432,127279.59,london,conservative,bullish,42065.14,42058.89,2024-11-04 11:50:00
67,2024-11-04 12:16:00,2024-11-04 14:27:00,long,42094.39,42055.89,42190.64,42055.89,sl,-40.5,-661.41,-1.052,126618.18,london,conservative,bullish,42094.39,42080.89,2024-11-04 12:05:00
68,2024-11-04 13:10:00,2024-11-04 14:11:00,long,42111.39,42080.39,42188.89,42080.39,sl,-33.0,-677.46,-1.065,125940.72,london,conservative,bullish,42117.39,42105.39,2024-11-04 12:35:00
69,2024-11-04 14:27:00,2024-11-04 16:11:00,long,42054.39,42016.39,42149.39,42016.39,sl,-40.0,-662.85,-1.053,125277.88,london,conservative,bullish,42056.39,42041.39,2024-11-04 11:45:00
70,2024-11-04 14:49:00,2024-11-04 16:25:00,short,42063.64,42103.39,41964.265,41964.265,tp,97.38,1542.58,2.45,126820.45,london,conservative,bearish,42078.39,42060.89,2024-11-04 14:30:00
71,2024-11-04 16:45:00,2024-11-04 16:57:00,short,41946.14,41991.89,41831.765,41991.89,sl,-47.75,-661.82,-1.044,126158.63,london,conservative,bearish,41966.89,41940.89,2024-11-04 16:40:00
72,2024-11-04 18:10:00,2024-11-04 18:21:00,short,41943.64,41969.64,41878.64,41878.64,tp,63.0,1528.46,2.423,127687.09,london,conservative,bearish,41944.64,41935.64,2024-11-04 18:00:00
73,2024-11-04 19:17:00,2024-11-04 19:21:00,short,41744.14,41794.64,41617.89,41794.64,sl,-52.5,-663.72,-1.04,127023.37,new_york,conservative,bearish,41769.64,41736.39,2024-11-04 18:45:00
74,2024-11-04 19:21:00,2024-11-04 19:26:00,short,41788.64,41832.64,41678.64,41832.64,sl,-46.0,-663.99,-1.045,126359.38,new_york,conservative,bearish,41807.64,41788.64,2024-11-04 18:40:00
75,2024-11-04 19:25:00,2024-11-04 19:50:00,short,41824.64,41889.14,41663.39,41889.14,sl,-66.5,-654.81,-1.031,125704.57,new_york,conservative,bearish,41864.14,41822.64,2024-11-04 18:35:00
76,2024-11-04 20:07:00,2024-11-05 16:53:00,long,41797.64,41727.89,41972.015,41972.015,tp,172.38,1553.29,2.471,127257.86,new_york,conservative,bullish,41805.64,41752.89,2024-11-04 19:25:00
77,2024-11-04 22:41:00,2024-11-05 01:00:00,short,41829.64,41854.64,41767.14,41854.64,sl,-27.0,-678.8,-1.08,126579.05,new_york,conservative,bearish,41829.64,41818.89,2024-11-04 22:35:00
78,2024-11-05 10:15:00,2024-11-05 16:30:00,long,41834.9,41791.8,41942.649999999994,41791.8,sl,-45.1,-654.14,-1.046,125924.92,london,conservative,bullish,41838.55,41816.8,2024-11-05 03:50:00
79,2024-11-05 17:11:00,2024-11-05 17:24:00,long,42041.15,42001.9,42139.275,42139.275,tp,96.12,1541.98,2.449,127466.9,london,conservative,bullish,42055.15,42026.9,2024-11-05 17:05:00
80,2024-11-05 17:53:00,2024-11-05 17:55:00,long,42137.15,42110.9,42202.775,42110.9,sl,-28.25,-685.89,-1.076,126781.0,london,conservative,bullish,42148.9,42135.9,2024-11-05 17:40:00
81,2024-11-05 20:03:00,2024-11-05 20:10:00,long,42264.4,42235.15,42337.525,42235.15,sl,-31.25,-677.25,-1.068,126103.75,new_york,conservative,bullish,42265.15,42260.15,2024-11-05 19:55:00
82,2024-11-05 20:09:00,2024-11-05 20:14:00,long,42238.15,42194.15,42348.15,42194.15,sl,-46.0,-662.72,-1.045,125441.03,new_york,conservative,bullish,42238.15,42219.15,2024-11-05 19:50:00
83,2024-11-05 20:25:00,2024-11-05 20:37:00,long,42174.15,42135.15,42271.65,42135.15,sl,-41.0,-659.37,-1.051,124781.67,new_york,conservative,bullish,42176.15,42160.15,2024-11-05 19:15:00
84,2024-11-05 21:55:00,2024-11-05 22:36:00,long,42141.15,42115.65,42204.9,42204.9,tp,61.75,1510.84,2.422,126292.5,new_york,conservative,bullish,42142.15,42140.65,2024-11-05 19:10:00
85,2024-11-05 22:01:00,2024-11-05 22:10:00,short,42161.15,42195.15,42076.15,42195.15,sl,-36.0,-660.61,-1.059,125631.89,new_york,conservative,bearish,42170.15,42157.15,2024-11-05 21:55:00
86,2024-11-06 10:37:00,2024-11-06 10:49:00,long,43238.9,43209.4,43312.65,43312.65,tp,71.75,1527.81,2.432,127159.7,london,conservative,bullish,43243.4,43234.4,2024-11-06 10:30:00
87,2024-11-06 11:00:00,2024-11-06 12:00:00,long,43361.9,43331.4,43438.15,43438.15,tp,74.25,1547.8,2.434,128707.51,london,conservative,bullish,43375.65,43356.4,2024-11-06 10:55:00
88,2024-11-06 12:05:00,2024-11-06 14:14:00,long,43425.15,43376.15,43547.65,43547.65,tp,120.5,1582.58,2.459,130290.09,london,conservative,bullish,43433.9,43401.15,2024-11-06 12:00:00
89,2024-11-06 13:03:00,2024-11-06 13:19:00,short,43490.9,43518.9,43420.9,43518.9,sl,-30.0,-689.5,-1.071,129600.58,london,conservative,bearish,43493.9,43490.9,2024-11-06 12:55:00
90,2024-11-06 13:28:00,2024-11-06 13:34:00,long,43508.9,43471.9,43601.4,43471.9,sl,-39.0,-674.69,-1.054,128925.89,london,conservative,bullish,43509.9,43496.9,2024-11-06 13:20:00
91,2024-11-06 14:39:00,2024-11-06 15:11:00,long,43586.15,43545.65,43687.4,43545.65,sl,-42.5,-676.46,-1.049,128249.43,london,conservative,bullish,43586.15,43570.65,2024-11-06 14:35:00
92,2024-11-06 15:16:00,2024-11-06 15:46:00,long,43513.9,43477.4,43605.15,43477.4,sl,-38.5,-676.38,-1.055,127573.05,london,conservative,bullish,43514.9,43502.4,2024-11-06 14:10:00
93,2024-11-06 15:21:00,2024-11-06 15:46:00,short,43558.65,43591.15,43477.4,43477.4,tp,79.25,1563.66,2.438,129136.7,london,conservative,bearish,43566.15,43550.15,2024-11-06 15:15:00
94,2024-11-06 15:57:00,2024-11-06 16:28:00,short,43502.9,43531.65,43431.025,43431.025,tp,69.88,1569.29,2.43,130705.99,london,conservative,bearish,43506.65,43497.9,2024-11-06 15:50:00
95,2024-11-06 17:02:00,2024-11-06 17:08:00,short,43512.65,43547.15,43426.4,43547.15,sl,-36.5,-691.42,-1.058,130014.58,london,conservative,bearish,43522.15,43505.9,2024-11-06 16:50:00
96,2024-11-06 17:16:00,2024-11-06 17:24:00,short,43600.15,43626.9,43533.275,43626.9,sl,-28.75,-698.68,-1.075,129315.9,london,conservative,bearish,43601.9,43595.65,2024-11-06 15:05:00
97,2024-11-06 18:18:00,2024-11-06 18:21:00,long,43558.65,43523.15,43647.4,43523.15,sl,-37.5,-683.01,-1.056,128632.89,london,conservative,bullish,43558.9,43548.15,2024-11-06 18:10:00
98,2024-11-06 18:46:00,2024-11-06 20:11:00,long,43606.65,43574.15,43687.9,43687.9,tp,79.25,1568.33,2.438,130201.23,london,conservative,bullish,43608.65,43599.15,2024-11-06 18:40:00
99,2024-11-06 19:27:00,2024-11-06 19:36:00,short,43617.15,43644.15,43549.65,43644.15,sl,-29.0,-690.81,-1.074,129510.42,new_york,conservative,bearish,43619.15,43610.65,2024-11-06 19:20:00
100,2024-11-06 20:54:00,2024-11-06 21:06:00,long,43722.65,43695.65,43790.15,43695.65,sl,-29.0,-695.52,-1.074,128814.9,new_york,conservative,bullish,43722.65,43720.65,2024-11-06 20:30:00
101,2024-11-06 22:23:00,2024-11-07 05:21:00,long,43772.4,43731.65,43874.275,43874.275,tp,99.88,1578.58,2.451,130393.48,new_york,conservative,bullish,43783.15,43756.65,2024-11-06 22:15:00
102,2024-11-06 22:39:00,2024-11-06 22:47:00,long,43737.15,43710.65,43803.4,43803.4,tp,64.25,1561.58,2.425,131955.05,new_york,conservative,bullish,43737.65,43735.65,2024-11-06 22:10:00
103,2024-11-07 10:19:00,2024-11-07 15:32:00,short,43870.86,43900.76,43796.11,43796.11,tp,72.75,1605.31,2.433,133560.36,london,conservative,bearish,43875.76,43868.26,2024-11-07 08:35:00
104,2024-11-07 11:24:00,2024-11-07 11:36:00,long,43880.11,43849.11,43957.61,43849.11,sl,-33.0,-702.34,-1.065,132858.02,london,conservative,bullish,43880.11,43874.11,2024-11-07 11:20:00
105,2024-11-07 11:47:00,2024-11-07 13:57:00,short,43851.36,43888.36,43758.86,43888.36,sl,-39.0,-691.74,-1.054,132166.28,london,conservative,bearish,43863.36,43850.36,2024-11-07 11:40:00
106,2024-11-07 14:00:00,2024-11-07 14:44:00,long,43879.36,43852.86,43945.61,43852.86,sl,-28.5,-702.07,-1.075,131464.21,london,conservative,bullish,43879.36,43877.86,2024-11-07 13:55:00
107,2024-11-07 14:56:00,2024-11-07 15:32:00,short,43856.86,43885.36,43785.61,43785.61,tp,69.25,1577.67,2.43,133041.88,london,conservative,bearish,43860.36,43853.86,2024-11-07 14:45:00
108,2024-11-07 15:44:00,2024-11-07 15:46:00,short,43775.86,43806.86,43698.36,43806.86,sl,-33.0,-708.13,-1.065,132333.75,london,conservative,bearish,43781.86,43775.86,2024-11-07 15:40:00
109,2024-11-07 15:46:00,2024-11-07 22:20:00,short,43809.86,43859.86,43684.86,43859.86,sl,-52.0,-688.14,-1.04,131645.62,london,conservative,bearish,43834.86,43807.11,2024-11-07 15:35:00
110,2024-11-07 16:00:00,2024-11-07 16:33:00,long,43791.36,43750.86,43892.61,43750.86,sl,-42.5,-694.34,-1.049,130951.27,london,conservative,bullish,43792.86,43775.86,2024-11-07 15:50:00
111,2024-11-07 16:40:00,2024-11-07 16:48:00,short,43770.61,43804.86,43684.985,43804.86,sl,-36.25,-696.63,-1.058,130254.64,london,conservative,bearish,43779.86,43762.11,2024-11-07 16:35:00
112,2024-11-07 17:04:00,2024-11-07 18:05:00,long,43779.11,43752.11,43846.61,43752.11,sl,-29.0,-703.21,-1.074,129551.43,london,conservative,bullish,43791.11,43777.11,2024-11-07 16:50:00
113,2024-11-07 18:51:00,2024-11-07 19:10:00,short,43772.11,43811.11,43674.61,43811.11,sl,-41.0,-684.59,-1.051,128866.84,london,conservative,bearish,43786.11,43771.11,2024-11-07 18:05:00
114,2024-11-07 19:56:00,2024-11-07 20:06:00,long,43821.11,43795.11,43886.11,43795.11,sl,-28.0,-697.6,-1.077,128169.23,new_york,conservative,bullish,43821.11,43820.11,2024-11-07 19:45:00
115,2024-11-07 20:06:00,2024-11-07 20:31:00,long,43794.11,43748.11,43909.11,43748.11,sl,-48.0,-672.3,-1.043,127496.94,new_york,conservative,bullish,43797.36,43773.11,2024-11-07 19:10:00
116,2024-11-07 20:54:00,2024-11-07 21:41:00,short,43789.11,43822.61,43705.36,43705.36,tp,81.75,1564.05,2.44,129060.98,new_york,conservative,bearish,43797.61,43780.11,2024-11-07 20:10:00
117,2024-11-07 22:21:00,2024-11-07 22:51:00,long,43816.61,43774.61,43921.61,43774.61,sl,-44.0,-676.03,-1.048,128384.95,new_york,conservative,bullish,43828.11,43799.61,2024-11-07 22:15:00
118,2024-11-07 22:47:00,2024-11-07 22:51:00,short,43850.11,43879.61,43776.36,43776.36,tp,71.75,1569.51,2.432,129954.46,new_york,conservative,bearish,43854.61,43849.36,2024-11-07 15:25:00
119,2024-11-08 10:16:00,2024-11-08 16:15:00,short,43808.44,43837.69,43735.315,43837.69,sl,-31.25,-694.2,-1.068,129260.26,london,conservative,bearish,43812.69,43798.69,2024-11-08 10:05:00
120,2024-11-08 10:54:00,2024-11-08 12:08:00,long,43783.69,43758.09,43847.69000000002,43758.09,sl,-27.6,-700.54,-1.078,128559.73,london,conservative,bullish,43784.59,43783.09,2024-11-08 08:55:00
121,2024-11-08 12:34:00,2024-11-08 12:48:00,long,43766.69,43741.69,43829.19,43741.69,sl,-27.0,-697.97,-1.08,127861.76,london,conservative,bullish,43772.69,43766.69,2024-11-08 12:20:00
122,2024-11-08 13:11:00,2024-11-08 14:41:00,short,43789.69,43818.69,43717.19,43818.69,sl,-31.0,-687.11,-1.069,127174.65,london,conservative,bearish,43793.69,43788.94,2024-11-08 11:50:00
123,2024-11-08 14:48:00,2024-11-08 16:30:00,long,43808.69,43777.69,43886.19,43886.19,tp,75.5,1557.11,2.435,128731.76,london,conservative,bullish,43811.19,43802.69,2024-11-08 14:40:00
124,2024-11-08 17:55:00,2024-11-08 18:58:00,long,44008.94,43981.69,44077.065,43981.69,sl,-29.25,-690.9,-1.073,128040.86,london,conservative,bullish,44017.94,44006.69,2024-11-08 17:45:00
125,2024-11-08 18:16:00,2024-11-08 18:35:00,long,44040.94,44012.94,44110.94,44012.94,sl,-30.0,-689.63,-1.071,127351.22,london,conservative,bullish,44043.44,44037.94,2024-11-08 18:10:00
126,2024-11-08 19:39:00,2024-11-08 21:09:00,long,44014.94,43975.94,44112.44,44112.44,tp,95.5,1559.24,2.449,128910.46,new_york,conservative,bullish,44014.94,44000.94,2024-11-08 19:35:00
127,2024-11-08 20:39:00,2024-11-08 20:59:00,short,44041.69,44074.94,43958.565,44074.94,sl,-35.25,-675.06,-1.06,128235.4,new_york,conservative,bearish,44049.94,44040.94,2024-11-08 18:35:00
128,2024-11-08 21:50:00,2024-11-08 22:00:00,long,44137.94,44085.94,44267.94,44085.94,sl,-54.0,-665.84,-1.038,127569.57,new_york,conservative,bullish,44137.94,44110.94,2024-11-08 21:40:00
129,2024-11-08 22:02:00,2024-11-08 22:22:00,long,44081.94,44053.94,44151.94,44053.94,sl,-30.0,-683.41,-1.071,126886.16,new_york,conservative,bullish,44082.94,44078.94,2024-11-08 21:05:00
130,2024-11-08 22:06:00,2024-11-11 10:43:00,short,44102.94,44147.94,43990.44,44147.94,sl,-47.0,-666.2,-1.044,126219.96,new_york,conservative,bearish,44122.94,44102.94,2024-11-08 22:00:00
